time,origin,dest,count
2019-11-01,2,3,398
2019-11-01,2,13,620
2019-11-01,2,16,1252
2019-11-01,2,30,745
2019-11-01,2,45,20
2019-11-01,2,46,538
2019-11-01,3,2,225
2019-11-01,3,8,16
2019-11-01,3,17,17
2019-11-01,3,28,178
2019-11-01,3,30,6682
2019-11-01,3,46,3345
2019-11-01,4,18,1227
2019-11-01,4,23,27
2019-11-01,4,30,1638
2019-11-01,1,48,3941
2019-11-01,1,9,1912
2019-11-01,1,20,1172
2019-11-01,1,30,103
2019-11-01,1,31,138
2019-11-01,1,26,992
2019-11-01,33,39,271
2019-11-01,33,24,342
2019-11-01,33,27,1128
2019-11-01,6,3,28
2019-11-01,6,13,218
2019-11-01,6,10,2241
2019-11-01,6,14,293
2019-11-01,6,21,539
2019-11-01,6,41,124
2019-11-01,7,8,135
2019-11-01,7,23,22
2019-11-01,7,41,19
2019-11-01,7,46,27
2019-11-01,8,3,22
2019-11-01,8,7,65
2019-11-01,8,11,19
2019-11-01,8,17,4951
2019-11-01,8,25,559
2019-11-01,8,28,16
2019-11-01,8,41,51
2019-11-01,8,43,3303
2019-11-01,48,3,18
2019-11-01,48,1,5288
2019-11-01,48,9,479
2019-11-01,48,39,1695
2019-11-01,48,20,4546
2019-11-01,48,35,18
2019-11-01,48,26,17
2019-11-01,9,1,3568
2019-11-01,9,48,1372
2019-11-01,9,39,111
2019-11-01,9,34,942
2019-11-01,9,26,433
2019-11-01,9,40,148
2019-11-01,9,42,180
2019-11-01,9,47,20
2019-11-01,39,1,114
2019-11-01,39,33,546
2019-11-01,39,7,19
2019-11-01,39,48,6231
2019-11-01,39,9,172
2019-11-01,39,34,378
2019-11-01,12,28,41
2019-11-01,12,43,1289
2019-11-01,12,44,178
2019-11-01,12,46,1429
2019-11-01,12,50,37
2019-11-01,51,11,49
2019-11-01,13,2,706
2019-11-01,13,6,69
2019-11-01,13,16,291
2019-11-01,13,14,162
2019-11-01,13,23,137
2019-11-01,13,28,65
2019-11-01,13,45,774
2019-11-01,15,27,1082
2019-11-01,15,36,4717
2019-11-01,16,2,1019
2019-11-01,16,13,77
2019-11-01,16,19,273
2019-11-01,16,28,292
2019-11-01,16,45,304
2019-11-01,16,46,229
2019-11-01,10,1,48
2019-11-01,10,6,1724
2019-11-01,10,28,22
2019-11-01,10,37,222
2019-11-01,10,45,90
2019-11-01,10,50,20
2019-11-01,10,5,297
2019-11-01,11,21,297
2019-11-01,11,28,92
2019-11-01,11,29,1804
2019-11-01,11,41,2245
2019-11-01,14,6,183
2019-11-01,14,13,512
2019-11-01,14,18,107
2019-11-01,14,23,780
2019-11-01,14,29,577
2019-11-01,14,41,2779
2019-11-01,20,1,1432
2019-11-01,20,48,2462
2019-11-01,20,31,1071
2019-11-01,17,3,95
2019-11-01,17,8,9753
2019-11-01,17,25,166
2019-11-01,17,30,204
2019-11-01,18,4,523
2019-11-01,18,14,153
2019-11-01,18,23,949
2019-11-01,18,30,57
2019-11-01,18,29,288
2019-11-01,18,41,21
2019-11-01,19,16,90
2019-11-01,19,28,12292
2019-11-01,19,42,22
2019-11-01,19,44,28
2019-11-01,21,1,35
2019-11-01,21,6,341
2019-11-01,21,11,319
2019-11-01,21,36,25
2019-11-01,21,41,2166
2019-11-01,22,25,1380
2019-11-01,22,50,855
